Country ,Business,Year Founded,Category
Slovenia,Gostilna Gastuž,1467,Tourism & Hotels (Hotel)
Spain,Casa de Ganaderos,1218,Agriculture (Sheep Farming Cooperative)
Sweden,Skyllbergs bruk,1346,Manufacturing & Production (Iron and Steel Processing)
Switzerland,Gasthof Sternen,1230,Tourism & Hotels (Hotel)
Turkey,Çemberlitaş Hamamı,1584,Service Industry (Turkish Bath)
Ukraine,Drohobych salt plant,1250,Manufacturing & Production (Salt Production)
Antigua and Barbuda,NULL,NULL,NULL
Bahamas,NULL,NULL,NULL
Barbados,Mount Gay Rum,1703,"Distillers, Vintners, & Breweries (Distillery)"
Belize,Belize Bank,1902,Banking & Finance 
Canada,Hudson's Bay Company,1670,Retail
Costa Rica,Florida Ice and Farm Company,1908,"Distillers, Vintners, & Breweries (Brewery)"
Cuba,Cubana de Aviación,1929,Aviation & Transport (Airline)
Dominica,The Chronicle (Dominica),1909,Media (Newspaper)
El Salvador,HSBC El Salvador,1891,Banking & Finance 
Grenada,NULL,NULL,NULL
Guatemala,Corporación Multi Inversiones,1920,Food & Beverages
Haiti,Rhum Barbancourt,1862,"Distillers, Vintners, & Breweries (Distillery)"
Honduras,National Railroad of Honduras,1870,Aviation & Transport 
Jamaica,Rose Hall,1770,Tourism & Hotels
Mexico,La Casa de Moneda de México,1534,Manufacturing & Production (Mint)
Nicaragua,Flor de Caña,1890,"Distillers, Vintners, & Breweries (Distillery)"
Panama,National Bank of Panama,1904,Banking & Finance 
Saint Kitts and Nevis,NULL,NULL,NULL
Saint Lucia,1st National Bank of St Lucia,1938,Banking & Finance 
Saint Vincent and the Grenadines,NULL,NULL,NULL
Trinidad and Tobago,House of Angostura,1830,"Distillers, Vintners, & Breweries (Distillery)"
United States of America,Shirley Plantation,1638,Agriculture
Argentina,"Bank of the Province of Buenos Aires
",1822,Banking & Finance 
Bolivia,Banco Nacional de Bolivia,1871,Banking & Finance 
Brazil,Casa da Moeda do Brasil,1694,Manufacturing & Production (Mint)
Chile,Famae,1811,Defense
Colombia,Casa de Moneda de Colombia,1621,Manufacturing & Production (Mint)
Ecuador,NULL,NULL,NULL
Guyana,Banks DIH,1840,Food & Beverages
Paraguay,NULL,NULL,NULL
Peru,Casa Nacional de Moneda,1565,Banking & Finance 
Suriname,NULL,NULL,NULL
Uruguay,Cafe Brasilero,1877,Service Industries 
Venezuela,Hacienda Chuao,1660,Food & Beverages
Australia,Australia Post,1809,Postal Service
"Micronesia, Federated States of",NULL,NULL,NULL
Fiji,NULL,NULL,NULL
Kiribati,NULL,NULL,NULL
Marshall Islands,NULL,NULL,NULL
Nauru,NULL,NULL,NULL
New Zealand,Bank of New Zealand,1861,Banking & Finance 
Palau,NULL,NULL,NULL
Papua New Guinea,NULL,NULL,NULL
Samoa,NULL,NULL,NULL
Solomon Islands,NULL,NULL,NULL
Tonga,NULL,NULL,NULL
Tuvalu,NULL,NULL,NULL
Vanuatu,European Trust Company,1991,Banking & Finance 
